,ID_HECHO,NUM_VICTIMAS,FECHA,AÑO,MES,DÍA,HORA,HH,LUGAR_DEL_HECHO,TIPO_DE_CALLE,CALLE,ALTURA,CRUCE,DIRECCION_NORMALIZADA,COMUNA,POS X,POS Y,PARTICIPANTES,VICTIMA,ACUSADO
615,2021-0019,1,2/21/2021,2021,2,21,1:20:00,1,"TRIUNVIRATO AV. Y LARRALDE, CRISOLOGO AV.",AVENIDA,TRIUNVIRATO AV.,Sin Altura,"LARRALDE, CRISOLOGO AV.","TRIUNVIRATO AV. y LARRALDE, CRISOLOGO AV.",12,-58.49659234,-34.56353635,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
616,2021-0020,1,2/21/2021,2021,2,21,15:00:00,15,POTOSI Y GASCON,CALLE,POTOSI,Sin Altura,GASCON,POTOSI y GASCON,5,-58.42462955,-34.60727189,PEATON-CARGAS,PEATON,CARGAS
617,2021-0021,1,2/26/2021,2021,2,26,5:30:00,5,"YRIGOYEN, HIPOLITO Y  24 DE NOVIEMBRE",CALLE,"YRIGOYEN, HIPOLITO",Sin Altura,24 DE NOVIEMBRE,"YRIGOYEN, HIPOLITO y 24 DE NOVIEMBRE",3,-58.41168345,-34.61185625,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
618,2021-0022,1,2/28/2021,2021,2,28,12:00:00,12,DEL LIBERTADOR AV. Y ROOSEVELT FRANKLIN D.,AVENIDA,DEL LIBERTADOR AV.,Sin Altura,ROOSEVELT FRANKLIN D.,DEL LIBERTADOR AV. y ROOSEVELT FRANKLIN D.,13,-58.45157681,-34.55217303,PASAJEROS-SD,PASAJEROS,SD
619,2021-0023,1,3/1/2021,2021,3,1,9:20:00,9,"AU BUENOS AIRES LA PLATA  KM 4,5",AUTOPISTA,AUTOPISTA BUENOS AIRES - LA PLATA,Sin Altura,Sin Cruce,Sin Dirección,4,0.0,0.0,MOTO-CARGAS,MOTO,CARGAS
620,2021-0024,1,3/3/2021,2021,3,3,16:30:00,16,"PERON, EVA AV. y PIEDRA BUENA AV",AVENIDA,"PERON, EVA AV.",Sin Altura,PIEDRA BUENA AV.,"PERON, EVA AV. y PIEDRA BUENA AV.",9,-58.49573651,-34.67006054,BICICLETA-CARGAS,BICICLETA,CARGAS
621,2021-0025,1,3/11/2021,2021,3,11,3:45:00,3,"PAZ, GRAL. AV. y DELLEPIANE, LUIS, TTE. GRAL",GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,AUTOPISTA DELLEPIANE LUIS TTE. GRAL.,"PAZ, GRAL. AV. y AUTOPISTA DELLEPIANE LUIS TTE. GRAL.",8,-58.48695354,-34.68795245,MOTO-OTRO,MOTO,OTRO
622,2021-0026,1,3/15/2021,2021,3,15,2:35:00,2,"AU FRONDIZI ALTURA QUINQUELA MARTIN, BENITO",AUTOPISTA,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,Sin Altura,Sin Cruce,"AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI y QUINQUELA MARTIN, BENITO",4,-58.37562539,-34.64449357,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
623,2021-0027,1,3/16/2021,2021,3,16,15:30:00,15,"PAZ, GRAL. AV. y DONADO",GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,DONADO,"PAZ, GRAL. AV. y DONADO",12,-58.49491054,-34.54795581,MOTO-CARGAS,MOTO,CARGAS
624,2021-0028,1,3/29/2021,2021,3,29,17:20:00,17,"COREA AV. y TORRES Y TENORIO, PRES",AVENIDA,COREA AV.,Sin Altura,"TORRES Y TENORIO, PRES.","COREA AV. y TORRES Y TENORIO, PRES.",7,-58.44147621,-34.64357704,PEATON-PASAJEROS,PEATON,PASAJEROS
625,2021-0029,1,3/31/2021,2021,3,31,18:05:00,18,"FALCON, RAMON L., CNEL. Y SAN PEDRITO AV.",AVENIDA,"FALCON, RAMON L.,CNEL.",Sin Altura,SAN PEDRITO AV.,"FALCON, RAMON L.,CNEL. y SAN PEDRITO AV.",7,-58.46899119,-34.63215432,AUTO-AUTO,AUTO,AUTO
626,2021-0030,1,4/3/2021,2021,4,3,18:30:00,18,FINOCHIETTO ENRIQUE DR. 1623,CALLE,FINOCHIETTO ENRIQUE DR.,1623.0,Sin Cruce,FINOCHIETTO ENRIQUE DR. 1623,4,-58.38685612,-34.63455776,PEATON-PASAJEROS,PEATON,PASAJEROS
627,2021-0031,1,4/7/2021,2021,4,7,10:29:00,10,9 DE JULIO AV. E INDEPENDENCIA AV.,AVENIDA,9 DE JULIO AV.,Sin Altura,INDEPENDENCIA AV.,9 DE JULIO AV. e INDEPENDENCIA AV.,1,-58.38113667,-34.61765323,PEATON-CARGAS,PEATON,CARGAS
628,2021-0032,1,4/10/2021,2021,4,10,19:55:00,19,"AU CANTILO Y GUIRALDES, INT.",AUTOPISTA,"CANTILO, INT.",Sin Altura,"GUIRALDES, INT.","CANTILO, INT. y GUIRALDES, INT.",13,-58.44112678,-34.54538956,PEATON-MOTO,PEATON,MOTO
629,2021-0033,1,4/14/2021,2021,4,14,17:50:00,17,AU 25 DE MAYO ALTURA BAJADA BOEDO AV.,AUTOPISTA,AUTOPISTA 25 DE MAYO,Sin Altura,Sin Cruce,AUTOPISTA 25 DE MAYO y BOEDO AV.,5,-58.41595919,-34.62743346,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
630,2021-0034,1,4/19/2021,2021,4,19,14:40:00,14,"ALCORTA, AMANCIO AV. y ZAVALETA",AVENIDA,"ALCORTA, AMANCIO AV.",Sin Altura,ZAVALETA,"ALCORTA, AMANCIO AV. y ZAVALETA",4,-58.40184094,-34.64546845,MOTO-CARGAS,MOTO,CARGAS
631,2021-0035,1,5/3/2021,2021,5,3,9:20:00,9,"JANER, ANA MARIA Y LAFUENTE AV.",AVENIDA,"JANER, ANA MARIA",Sin Altura,LAFUENTE AV.,"JANER, ANA MARIA y LAFUENTE AV.",8,-58.44642231,-34.65679806,MOTO-CARGAS,MOTO,CARGAS
632,2021-0036,1,5/9/2021,2021,5,9,6:00:00,6,"PAZ, GRAL. AV. Y MOSCONI GENERAL AV.",GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,MOSCONI GENERAL AV.,"PAZ, GRAL. AV. y MOSCONI GENERAL AV.",11,-58.52340614,-34.59798754,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
633,2021-0037,1,5/11/2021,2021,5,11,7:10:00,7,"MONROE Y BALBIN, RICARDO, DR. AV.",AVENIDA,MONROE,Sin Altura,"BALBIN, RICARDO, DR. AV.","MONROE y BALBIN, RICARDO, DR. AV.",13,-58.46649069,-34.56219075,PEATON-PASAJEROS,PEATON,PASAJEROS
634,2021-0038,1,5/14/2021,2021,5,14,11:40:00,11,"JUSTO, JUAN B. AV. Y SANTA FE AV.",AVENIDA,"JUSTO, JUAN B. AV.",Sin Altura,SANTA FE AV.,"JUSTO, JUAN B. AV. y SANTA FE AV.",14,-58.42653328,-34.57816791,MOTO-CARGAS,MOTO,CARGAS
635,2021-0039,1,5/15/2021,2021,5,15,12:09:00,12,"OLIDEN Y ALBERDI, JUAN BAUTISTA AV.",AVENIDA,OLIDEN,Sin Altura,"ALBERDI, JUAN BAUTISTA AV.","OLIDEN y ALBERDI, JUAN BAUTISTA AV.",9,-58.50407099,-34.65303372,BICICLETA-AUTO,BICICLETA,AUTO
636,2021-0040,1,5/20/2021,2021,5,20,5:50:00,5,"PAZ, GRAL. AV. Y DEL LIBERTADOR AV.",GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,DEL LIBERTADOR AV.,"PAZ, GRAL. AV. y DEL LIBERTADOR AV.",13,-58.46743471,-34.53476874,MOTO-AUTO,MOTO,AUTO
637,2021-0041,1,5/20/2021,2021,5,20,8:30:00,8,DEL LIBERTADOR AV. Y CASARES AV.,AVENIDA,DEL LIBERTADOR AV.,Sin Altura,CASARES AV.,DEL LIBERTADOR AV. y CASARES AV.,14,-58.40986646,-34.5772806,PEATON-PASAJEROS,PEATON,PASAJEROS
638,2021-0042,1,5/21/2021,2021,5,21,5:00:00,5,RIVADAVIA AV. 10900,AVENIDA,RIVADAVIA AV.,10900.0,Sin Cruce,RIVADAVIA AV. 10900,9,-58.51739138,-34.63931792,PEATON-PASAJEROS,PEATON,PASAJEROS
639,2021-0043,1,5/22/2021,2021,5,22,18:26:00,18,"ALBERDI, JUAN BAUTISTA AV. Y PILAR",AVENIDA,"ALBERDI, JUAN BAUTISTA AV.",Sin Altura,PILAR,"ALBERDI, JUAN BAUTISTA AV. y PILAR",9,-58.50719962,-34.65556223,PEATON-AUTO,PEATON,AUTO
640,2021-0044,1,5/25/2021,2021,5,25,2:00:00,2,"PERON, EVA AV. Y ACOSTA, MARIANO",AVENIDA,"PERON, EVA AV.",Sin Altura,"ACOSTA, MARIANO","PERON, EVA AV. y ACOSTA, MARIANO",9,-58.46712311,-34.64600222,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
641,2021-0045,1,5/26/2021,2021,5,26,17:24:00,17,AU FRONDIZI Y SUAREZ AV.,AUTOPISTA,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,Sin Altura,Sin Cruce,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI y SUAREZ AV.,4,-58.37709334,-34.64035082,MULTIPLE,MOTO,MULTIPLE
642,2021-0046,1,5/31/2021,2021,5,31,2:00:00,2,EL CANO AV. Y GUZMAN AV.,AVENIDA,ELCANO AV.,Sin Altura,GUZMAN AV.,ELCANO AV. y GUZMAN AV.,15,-58.46033141,-34.58569883,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
643,2021-0047,1,6/2/2021,2021,6,2,16:00:00,16,"VEDIA, AGUSTIN DE Y RABANAL, FRANCISCO, INTENDENTE AV.",AVENIDA,"VEDIA, AGUSTIN DE",Sin Altura,"RABANAL, FRANCISCO, INTENDENTE AV.","VEDIA, AGUSTIN DE y RABANAL, FRANCISCO, INTENDENTE AV.",4,-58.42190745,-34.65633192,MOTO-AUTO,MOTO,AUTO
644,2021-0048,1,6/3/2021,2021,6,3,9:58:00,9,CAPDEVILLA Y CONGRESO AV.,AVENIDA,CAPDEVILA,Sin Altura,CONGRESO AV.,CAPDEVILA y CONGRESO AV.,12,-58.49026573,-34.5698141,BICICLETA-AUTO,BICICLETA,AUTO
645,2021-0049,1,6/3/2021,2021,6,3,20:30:00,20,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. 4000",AVENIDA,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",4000.0,Sin Cruce,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. 4000",8,-58.45410344,-34.66902702,AUTO-AUTO,AUTO,AUTO
646,2021-0050,1,6/10/2021,2021,6,10,13:30:00,13,DEL LIBERTADOR AV. 5958,AVENIDA,DEL LIBERTADOR AV.,5958.0,Sin Cruce,DEL LIBERTADOR AV. 5958,13,-58.44751621,-34.55719892,MOTO-PASAJEROS,MOTO,PASAJEROS
647,2021-0051,1,6/15/2021,2021,6,15,19:20:00,19,27 DE FEBRERO AV. Y EREZCANO AV.,AVENIDA,27 DE FEBRERO AV.,Sin Altura,EREZCANO AV.,27 DE FEBRERO AV. y EREZCANO AV.,4,-58.42040352,-34.66005171,PEATON-CARGAS,PEATON,CARGAS
648,2021-0052,1,6/20/2021,2021,6,20,5:40:00,5,"PAZ, GRAL. AV. 14723",GRAL PAZ,"PAZ, GRAL. AV.",14723.0,Sin Cruce,"PAZ, GRAL. AV. 14723",8,-58.49530249,-34.68010798,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
649,2021-0053,1,6/20/2021,2021,6,20,12:00:00,12,CORRIENTES AV. 5783,AVENIDA,CORRIENTES AV.,5783.0,Sin Cruce,CORRIENTES AV. 5783,15,-58.44399875,-34.5947736,PEATON-BICICLETA,PEATON,BICICLETA
650,2021-0054,1,6/22/2021,2021,6,22,14:44:00,14,TABARE Y EREZCANO,CALLE,TABARE,Sin Altura,EREZCANO,TABARE y EREZCANO,4,-58.42759813,-34.65463857,MOTO-CARGAS,MOTO,CARGAS
651,2021-0055,1,6/29/2021,2021,6,29,12:20:00,12,CORRIENTES AV. Y PUEYRREDOR AV.,AVENIDA,CORRIENTES AV.,Sin Altura,PUEYRREDON AV.,CORRIENTES AV. y PUEYRREDON AV.,3,-58.40547222,-34.60456293,MOTO-CARGAS,MOTO,CARGAS
652,2021-0056,1,7/9/2021,2021,7,9,23:25:00,23,"CORRALES Y MORENO, PERITO AV.",AVENIDA,CORRALES,Sin Altura,"MORENO, PERITO AV.","CORRALES y MORENO, PERITO AV.",4,-58.42473018,-34.6500828,BICICLETA-AUTO,BICICLETA,AUTO
653,2021-0057,1,7/10/2021,2021,7,10,23:30:00,23,"AU ILLIA KM 3.2, ALTURA CABINAS DE PEAJE",AUTOPISTA,AUTOPISTA ARTURO ILLIA,Sin Altura,Sin Cruce,AUTOPISTA  ARTURO ILLIA (CABINA DE PEAJE),2,-58.39257023,-34.57563957,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
654,2021-0058,1,7/21/2021,2021,7,21,0:40:00,0,AV. GRAL. PAZ Y VEDIA,GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,VEDIA,"PAZ, GRAL. AV. y VEDIA",12,-58.48941042,-34.54596153,PEATON-AUTO,PEATON,AUTO
655,2021-0059,1,7/22/2021,2021,7,22,1:20:00,1,"GARAY, JUAN DE AV. 2269",AVENIDA,"GARAY, JUAN DE AV.",2269.0,Sin Cruce,"GARAY, JUAN DE AV. 2269",3,-58.3964074,-34.62783085,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
656,2021-0060,1,7/22/2021,2021,7,22,12:30:00,12,"SALGUERO, JERONIMO Y RIVADAVIA AV.",AVENIDA,"SALGUERO, JERONIMO",Sin Altura,RIVADAVIA AV.,"SALGUERO, JERONIMO y RIVADAVIA AV.",5,-58.41971993,-34.6111224,PEATON-PASAJEROS,PEATON,PASAJEROS
657,2021-0061,1,7/24/2021,2021,7,24,9:15:00,9,"MORENO, PERITO AV. Y ALCORTA, AMANCIO AV.",AVENIDA,"MORENO, PERITO AV.",Sin Altura,"ALCORTA, AMANCIO AV.","MORENO, PERITO AV. y ALCORTA, AMANCIO AV.",4,-58.40544588,-34.65012801,PEATON-CARGAS,PEATON,CARGAS
658,2021-0062,1,7/27/2021,2021,7,27,7:16:00,7,LA PLATA AV. 2723,AVENIDA,LA PLATA AV.,2723.0,Sin Cruce,LA PLATA AV. 2723,4,-58.42003882,-34.64645957,AUTO-CARGAS,AUTO,CARGAS
659,2021-0063,1,8/2/2021,2021,8,2,4:40:00,4,"ALBERDI, JUAN BAUTISTA AV. 2906",AVENIDA,"ALBERDI, JUAN BAUTISTA AV.",2906.0,Sin Cruce,"ALBERDI, JUAN BAUTISTA AV. 2906",7,-58.46851293,-34.63348678,AUTO-AUTO,AUTO,AUTO
660,2021-0064,1,8/2/2021,2021,8,2,20:00:00,20,"PAZ, GRAL. AV. Y TONELERO",GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,TONELERO,"PAZ, GRAL. AV. y TONELERO",9,-58.52931141,-34.65422917,PEATON-CARGAS,PEATON,CARGAS
661,2021-0065,1,8/6/2021,2021,8,6,8:30:00,8,Av. SAN JUAN Y AV. LA PLATA,AVENIDA,SAN JUAN AV.,Sin Altura,LA PLATA AV.,SAN JUAN AV. y LA PLATA AV.,6,-58.42675754,-34.6269973,PEATON-PASAJEROS,PEATON,PASAJEROS
662,2021-0066,1,8/6/2021,2021,8,6,20:00:00,20,Av. LOPE DE VEGA Y AV. GRAL. PAZ,AVENIDA,LOPE DE VEGA AV.,Sin Altura,"PAZ, GRAL. AV.","LOPE DE VEGA AV. y PAZ, GRAL. AV.",11,-58.52933723,-34.61098186,PEATON-PASAJEROS,PEATON,PASAJEROS
663,2021-0067,1,8/8/2021,2021,8,8,9:29:00,9,"AU FRONDIZI KM 2,9 (ALTURA BRASIL)",AUTOPISTA,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,Sin Altura,Sin Cruce,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI y BRASIL,1,-58.37910943,-34.62764718,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
664,2021-0068,1,8/15/2021,2021,8,15,6:10:00,6,"BEIRO, FRANCISCO AV. 5071",AVENIDA,"BEIRO, FRANCISCO AV.",5071.0,Sin Cruce,"BEIRO, FRANCISCO AV. 5071",11,-58.52161176,-34.61164474,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
665,2021-0069,1,8/20/2021,2021,8,20,17:15:00,17,AV. SANTA FE 3428,AVENIDA,SANTA FE AV.,3428.0,Sin Cruce,SANTA FE AV. 3428,14,-58.41354692,-34.5869768,PEATON-AUTO,PEATON,AUTO
666,2021-0070,1,8/28/2021,2021,8,28,8:30:00,8,"CHILAVERT, MARTINIANO, CORONEL Y VARELA AV.",AVENIDA,"CHILAVERT, MARTINIANO, CORONEL",Sin Altura,VARELA AV.,"CHILAVERT, MARTINIANO, CORONEL y VARELA AV.",8,-58.43960781,-34.65470804,MOTO-CARGAS,MOTO,CARGAS
667,2021-0071,1,8/31/2021,2021,8,31,16:00:00,16,SAN LUIS 2730,CALLE,SAN LUIS,2730.0,Sin Cruce,SAN LUIS 2730,3,-58.4045461,-34.60003693,PEATON-MOTO,PEATON,MOTO
668,2021-0072,1,9/1/2021,2021,9,1,19:10:00,19,CALLAO AV. Y PARAGUAY,AVENIDA,CALLAO AV.,Sin Altura,PARAGUAY,CALLAO AV. y PARAGUAY,2,-58.39303911,-34.59871111,PEATON-AUTO,PEATON,AUTO
669,2021-0073,1,9/18/2021,2021,9,18,12:20:00,12,"DEL LIBERTADOR AV. Y AGOTE, LUIS DR.",AVENIDA,DEL LIBERTADOR AV.,Sin Altura,"AGOTE, LUIS DR.","DEL LIBERTADOR AV. y AGOTE, LUIS DR.",2,-58.39391034,-34.58405348,BICICLETA-AUTO,BICICLETA,AUTO
670,2021-0074,1,9/20/2021,2021,9,20,15:00:00,15,"PAZ, GRAL. AV. Y BALBIN, RICARDO, DR. AV.",GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,"BALBIN, RICARDO, DR. AV.","PAZ, GRAL. AV. y BALBIN, RICARDO, DR. AV.",12,-58.5007381,-34.5497951,MULTIPLE,MOTO,MULTIPLE
671,2021-0075,1,9/21/2021,2021,9,21,14:30:00,14,SALTA Y BRASIL,CALLE,SALTA,Sin Altura,BRASIL,SALTA y BRASIL,1,-58.38281301,-34.62786038,PEATON-CARGAS,PEATON,CARGAS
672,2021-0076,1,10/16/2021,2021,10,16,6:15:00,6,"MORENO, PERITO AV. 2152",AVENIDA,"MORENO, PERITO AV.",2152.0,Sin Cruce,"MORENO, PERITO AV. 2152",7,-58.43980799,-34.65094083,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
673,2021-0077,1,10/18/2021,2021,10,18,7:20:00,7,DIRECTORIO AV. 1169,AVENIDA,DIRECTORIO AV.,1169.0,Sin Cruce,DIRECTORIO AV. 1169,6,-58.44402387,-34.62933109,MOTO-CARGAS,MOTO,CARGAS
674,2021-0078,1,10/23/2021,2021,10,23,6:35:00,6,INDEPENDENCIA AV. Y LA PLATA AV.,AVENIDA,INDEPENDENCIA AV.,Sin Altura,LA PLATA AV.,INDEPENDENCIA AV. y LA PLATA AV.,6,-58.42779702,-34.62207347,MOTO-PASAJEROS,MOTO,PASAJEROS
675,2021-0079,1,10/25/2021,2021,10,25,3:30:00,3,TUCUMAN 3112,CALLE,TUCUMAN,3112.0,Sin Cruce,TUCUMAN 3112,3,-58.40944147,-34.60097942,PEATON-AUTO,PEATON,AUTO
676,2021-0080,1,10/28/2021,2021,10,28,16:16:00,16,ARENALES Y 9 DE JULIO AV.,AVENIDA,ARENALES,Sin Altura,9 DE JULIO AV.,ARENALES y 9 DE JULIO AV.,1,-58.38277479,-34.5943016,MOTO-AUTO,MOTO,AUTO
677,2021-0081,1,11/2/2021,2021,11,2,13:35:00,13,AU FRONDIZI SUBIDA BRANDSEN,AUTOPISTA,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,Sin Altura,Sin Cruce,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI y BRANDSEN,4,-58.37627355,-34.63800916,MOTO-CARGAS,MOTO,CARGAS
678,2021-0082,1,11/6/2021,2021,11,6,4:39:00,4,AU 25 DE MAYO KM7 (ALTURA PASCO),AUTOPISTA,AUTOPISTA 25 DE MAYO,Sin Altura,Sin Cruce,AUTOPISTA 25 DE MAYO y PASCO,3,-58.39591856,-34.62453459,MOTO-AUTO,MOTO,AUTO
679,2021-0083,1,11/9/2021,2021,11,9,0:35:00,0,CABILDO AV. Y OLAZABAL,AVENIDA,CABILDO AV.,Sin Altura,OLAZABAL,CABILDO AV. y OLAZABAL,13,-58.45829717,-34.56015762,MOTO-AUTO,MOTO,AUTO
680,2021-0084,1,11/11/2021,2021,11,11,3:00:00,3,TAPALQUE Y BRUIX AV.,AVENIDA,TAPALQUE,Sin Altura,BRUIX AV.,TAPALQUE y BRUIX AV.,9,-58.49142611,-34.64584795,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
681,2021-0085,1,11/20/2021,2021,11,20,18:30:00,18,"PAZ, GRAL. AV. Y EZEIZA",GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,EZEIZA,"PAZ, GRAL. AV. y EZEIZA",12,-58.51271409,-34.57786555,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
682,2021-0086,1,11/25/2021,2021,11,25,10:10:00,10,RIVADAVIA AV. Y PUAN,AVENIDA,RIVADAVIA AV.,Sin Altura,PUAN,RIVADAVIA AV. y PUAN,6,-58.44864864,-34.62352826,PEATON-PASAJEROS,PEATON,PASAJEROS
683,2021-0087,1,11/27/2021,2021,11,27,11:22:00,11,ESMERALDA 1359,CALLE,ESMERALDA,1359.0,Sin Cruce,ESMERALDA 1359,1,-58.37795815,-34.59167894,PEATON-BICICLETA,PEATON,BICICLETA
684,2021-0088,1,12/1/2021,2021,12,1,15:40:00,15,AV. MOROE Y 3 DE FEBRERO,CALLE,MONROE,Sin Altura,3 DE FEBRERO,MONROE y 3 DE FEBRERO,13,-58.45531707,-34.55555257,MOTO-AUTO,MOTO,AUTO
685,2021-0089,1,12/2/2021,2021,12,2,1:10:00,1,AV. GAONA 3655,AVENIDA,GAONA AV.,3655.0,Sin Cruce,GAONA AV. 3655,11,-58.47633683,-34.62140594,MOTO-AUTO,MOTO,AUTO
686,2021-0090,1,12/10/2021,2021,12,10,11:45:00,11,AV. 9 DE JULIO Y LAVALLE,AVENIDA,9 DE JULIO AV.,Sin Altura,LAVALLE,9 DE JULIO AV. y LAVALLE,1,-58.38188582,-34.60256036,PEATON-PASAJEROS,PEATON,PASAJEROS
687,2021-0091,1,12/11/2021,2021,12,11,23:00:00,23,BAIGORRIA Y VICTOR HUGO,CALLE,BAIGORRIA,Sin Altura,"HUGO, VICTOR","BAIGORRIA y HUGO, VICTOR",10,-58.51989389,-34.62284918,MOTO-AUTO,MOTO,AUTO
688,2021-0092,1,12/12/2021,2021,12,12,6:20:00,6,AV. RIVADAVIA Y AV. PUEYRREDON,AVENIDA,RIVADAVIA AV.,Sin Altura,PUEYRREDON AV.,RIVADAVIA AV. y PUEYRREDON AV.,3,-58.4059686,-34.61011987,PEATON-AUTO,PEATON,AUTO
689,2021-0093,1,12/13/2021,2021,12,13,17:10:00,17,AV. RIESTRA Y MOM,AVENIDA,RIESTRA AV.,Sin Altura,MOM,RIESTRA AV. y MOM,7,-58.43353773,-34.64561636,MOTO-AUTO,MOTO,AUTO
690,2021-0094,1,12/20/2021,2021,12,20,1:10:00,1,AU DELLEPIANE Y LACARRA,AUTOPISTA,"DELLEPIANE, LUIS, TTE. GRAL.",Sin Altura,LACARRA AV.,"DELLEPIANE, LUIS, TTE. GRAL. y LACARRA AV.",9,-58.46739825,-34.65117757,MOTO-AUTO,MOTO,AUTO
691,2021-0095,1,12/30/2021,2021,12,30,0:43:00,0,AV. GAONA Y TERRADA,AVENIDA,GAONA AV.,Sin Altura,TERRADA,GAONA AV. y TERRADA,11,-58.47293407,-34.61984745,MOTO-CARGAS,MOTO,CARGAS
692,2021-0096,1,12/15/2021,2021,12,15,10:30:00,10,AV. EVA PERON 4071,AVENIDA,"PERON, EVA AV.",4071.0,Sin Cruce,"PERON, EVA AV. 4071",9,-58.47066794,-34.65021673,AUTO-CARGAS,AUTO,CARGAS
693,2021-0097,1,11/18/2021,2021,11,18,6:10:00,6,PADRE CARLOS MUJICA 709,CALLE,PADRE CARLOS MUJICA,709.0,Sin Cruce,PADRE CARLOS MUGICA 709,1,-58.37976155,-34.58679619,BICICLETA-AUTO,BICICLETA,AUTO
